s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
187,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370382/37.371854,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440562,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440562
188,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370390/37.371823,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440563,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440563
189,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370189/37.372103,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440564,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440564
190,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370186/37.372130,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440565,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440565
191,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370158/37.372127,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440566,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440566
192,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370160/37.372113,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440567,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440567
193,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370174/37.372115,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440568,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440568
194,duplicated node,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.370177/37.372098,189401289,https://www.openstreetmap.org/changeset/189401289,node,14206440569,2026-09-22T13:50:23Z,Tanzania,within 0.00m of pre-existing node 14206440569
195,duplicated node,gidion shembazi,23852174,https://www.openstreetmap.org/#map=18/-6.425705/37.401882,189401244,https://www.openstreetmap.org/changeset/189401244,node,14206473994,2026-09-22T13:49:19Z,Tanzania,within 0.00m of pre-existing node 14206473994
196,duplicated node,gidion shembazi,23852174,https://www.openstreetmap.org/#map=18/-6.425682/37.401920,189401244,https://www.openstreetmap.org/changeset/189401244,node,14206473995,2026-09-22T13:49:19Z,Tanzania,within 0.00m of pre-existing node 14206473995
197,duplicated node,gidion shembazi,23852174,https://www.openstreetmap.org/#map=18/-6.425638/37.401893,189401244,https://www.openstreetmap.org/changeset/189401244,node,14206473996,2026-09-22T13:49:19Z,Tanzania,within 0.00m of pre-existing node 14206473996
198,duplicated node,gidion shembazi,23852174,https://www.openstreetmap.org/#map=18/-6.425660/37.401855,189401244,https://www.openstreetmap.org/changeset/189401244,node,14206473997,2026-09-22T13:49:19Z,Tanzania,within 0.00m of pre-existing node 14206473997
199,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393196/37.339224,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330862,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330862
200,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393231/37.339236,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330863,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330863
201,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393206/37.339310,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330864,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330864
202,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393171/37.339298,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330865,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330865
203,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393360/37.339493,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330866,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330866
204,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393410/37.339510,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330867,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330867
205,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393375/37.339620,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330868,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330868
206,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393324/37.339603,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330869,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330869
207,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393481/37.339550,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330870,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330870
208,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393524/37.339568,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330871,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330871
209,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393494/37.339643,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330872,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330872
210,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393451/37.339626,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330873,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330873
211,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393544/37.339434,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330874,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330874
212,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393602/37.339463,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330875,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330875
213,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393581/37.339506,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330876,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330876
214,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393563/37.339497,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330877,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330877
215,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393550/37.339523,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330878,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330878
216,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393519/37.339508,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330879,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330879
217,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393532/37.339481,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330880,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330880
218,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393523/37.339477,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330881,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330881
219,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393751/37.339066,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330882,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330882
220,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393817/37.339097,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330883,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330883
221,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393790/37.339155,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330884,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330884
222,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393724/37.339124,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330885,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330885
223,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393650/37.338843,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330886,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330886
224,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393609/37.338920,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330887,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330887
225,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393722/37.338982,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330888,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330888
226,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393752/37.338926,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330889,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330889
227,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393717/37.338907,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330890,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330890
228,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393729/37.338886,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330891,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330891
229,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393577/37.339014,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330892,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330892
230,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393648/37.339038,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330893,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330893
231,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393637/37.339070,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330894,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330894
232,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393567/37.339046,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330895,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330895
233,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393448/37.338885,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330896,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330896
234,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393404/37.338955,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330897,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330897
235,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393489/37.339009,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330898,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330898
236,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393521/37.338959,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330899,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330899
237,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393499/37.338946,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330900,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330900
238,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393512/37.338926,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429301,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429301
239,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393357/37.338998,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429302,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429302
240,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393411/37.339039,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429303,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429303
241,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393384/37.339075,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429304,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429304
242,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393330/37.339034,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429305,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429305
243,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393406/37.338716,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429306,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429306
244,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393342/37.338782,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429307,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429307
245,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393351/37.338815,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429308,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429308
246,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393302/37.338879,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429309,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429309
247,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393349/37.338916,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429310,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429310
248,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393399/37.338852,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429311,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429311
249,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393399/37.338765,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429312,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429312
250,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393456/37.338821,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429313,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429313
251,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393529/37.338746,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429314,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429314
252,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393495/37.338712,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429315,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429315
253,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393491/37.338718,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429316,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429316
254,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393467/37.338694,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429317,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429317
255,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393483/37.338670,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429318,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429318
256,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392919/37.339150,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429319,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429319
257,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392904/37.339185,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429320,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429320
258,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392942/37.339202,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429321,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429321
259,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392957/37.339167,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429322,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429322
260,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392971/37.339304,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429323,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429323
261,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393030/37.339315,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429324,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429324
262,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393024/37.339346,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429325,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429325
263,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392966/37.339336,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429326,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429326
264,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392881/37.339573,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429327,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429327
265,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392861/37.339612,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429328,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429328
266,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392807/37.339585,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429329,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429329
267,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392826/37.339546,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429330,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429330
268,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393730/37.339286,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429331,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429331
269,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393757/37.339306,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429332,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429332
270,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393712/37.339370,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429333,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429333
271,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393685/37.339350,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429334,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429334
272,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393988/37.339299,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429335,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429335
273,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393962/37.339333,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429336,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429336
274,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394038/37.339392,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429337,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429337
275,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394087/37.339329,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429338,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429338
276,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394041/37.339294,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429339,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429339
277,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394019/37.339323,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429340,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429340
278,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394022/37.339275,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429341,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429341
279,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394084/37.339320,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429342,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429342
280,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394115/37.339276,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429343,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429343
281,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394053/37.339231,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429344,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429344
282,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394129/37.338552,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429345,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429345
283,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394127/37.338639,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429346,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429346
284,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394253/37.338642,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429347,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429347
285,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394255/37.338555,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429348,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429348
286,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393843/37.338455,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429349,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429349
287,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393928/37.338408,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429350,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429350
288,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393979/37.338499,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429351,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429351
289,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393889/37.338549,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429352,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429352
290,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393878/37.338531,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429353,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429353
291,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393868/37.338533,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429354,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429354
292,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393863/37.338512,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429355,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429355
293,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393869/37.338502,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429356,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429356
294,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394051/37.338954,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429357,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429357
295,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394095/37.338901,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429358,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429358
296,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394159/37.338954,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429359,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429359
297,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394115/37.339008,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429360,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429360
298,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394331/37.338857,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429361,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429361
299,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394371/37.338829,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429362,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429362
300,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394394/37.338863,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429363,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429363
